date,Arbeitslosigkeit,Arbeitslosengeld,Kurzarbeit,Jobsuche,Insolvenz,Kredit,Immobilien kaufen,Auto kaufen,Urlaub buchen
2010-09-01,1,4,0,7,2,6.009850911838777,2.4585753730249547,2.321987852301346,0.5463500828944343
2010-10-01,1,3,0,6,2,5.463500828944343,2.4585753730249547,2.321987852301346,0.27317504144721716
2010-11-01,1,3,0,5,3,5.463500828944343,2.321987852301346,2.0488128108541286,0.40976256217082574
2010-12-01,1,3,0,4,3,4.780563225326301,2.1854003315777373,2.1854003315777373,0.40976256217082574
2011-01-01,1,3,0,5,3,6.2830259532859944,3.1415129766429972,2.4585753730249547,1.2292876865124773
2011-02-01,1,3,0,6,3,6.556200994733212,3.278100497366606,2.321987852301346,1.2292876865124773
2011-03-01,1,3,0,5,2,6.6927885154568205,2.8683379351957803,2.321987852301346,1.2292876865124773
2011-04-01,1,3,0,5,2,6.556200994733212,3.1415129766429972,2.8683379351957803,1.3658752072360858
2011-05-01,1,3,0,5,2,6.6927885154568205,3.0049254559193885,2.7317504144721716,1.639050248683303
2011-06-01,1,3,0,4,2,6.146438432562386,3.5512755388138233,2.8683379351957803,1.5024627279596943
2011-07-01,0,3,0,4,3,7.239138598351254,4.780563225326301,2.8683379351957803,2.595162893748563
2011-08-01,1,4,0,4,3,7.512313639798472,4.917150746049909,3.1415129766429972,1.639050248683303
2011-09-01,1,4,0,5,3,6.419613474009603,3.961038100984649,3.0049254559193885,0.8195251243416515
2011-10-01,1,4,0,5,3,5.873263391115169,3.5512755388138233,2.7317504144721716,0.6829376036180429
2011-11-01,1,4,0,5,3,6.009850911838777,3.0049254559193885,2.4585753730249547,0.5463500828944343
2011-12-01,1,3,0,3,3,5.190325787497126,3.278100497366606,2.7317504144721716,0.6829376036180429
2012-01-01,1,4,0,5,4,6.965963556904038,3.8244505802610402,3.0049254559193885,1.639050248683303
2012-02-01,1,4,0,5,4,6.146438432562386,3.4146880180902146,3.0049254559193885,1.7756377694069116
2012-03-01,1,4,0,4,3,6.556200994733212,3.278100497366606,3.0049254559193885,1.5024627279596943
2012-04-01,1,3,0,4,3,6.829376036180429,3.4146880180902146,3.1415129766429972,1.7756377694069116
2012-05-01,1,3,0,4,3,6.6927885154568205,3.6878630595374315,3.1415129766429972,1.7756377694069116
2012-06-01,1,3,0,4,3,6.6927885154568205,4.097625621708257,2.7317504144721716,2.7317504144721716
2012-07-01,1,3,0,5,4,6.965963556904038,4.3708006631554746,3.278100497366606,2.8683379351957803
2012-08-01,1,3,0,5,4,7.102551077627647,5.053738266773517,3.0049254559193885,1.5024627279596943
2012-09-01,1,4,0,6,3,6.965963556904038,3.961038100984649,3.0049254559193885,0.6829376036180429
2012-10-01,1,4,0,6,4,6.2830259532859944,3.4146880180902146,2.8683379351957803,0.5463500828944343
2012-11-01,1,4,0,5,3,6.146438432562386,3.278100497366606,2.7317504144721716,0.5463500828944343
2012-12-01,1,3,0,3,3,4.643975704602692,2.7317504144721716,2.4585753730249547,0.8195251243416515
2013-01-01,1,3,0,5,3,6.556200994733212,3.961038100984649,2.8683379351957803,2.0488128108541286
2013-02-01,1,3,0,6,3,7.102551077627647,3.6878630595374315,3.0049254559193885,1.5024627279596943
2013-03-01,1,3,0,6,3,6.829376036180429,3.961038100984649,3.1415129766429972,1.5024627279596943
2013-04-01,1,3,0,6,4,7.375726119074863,4.234213142431866,3.1415129766429972,1.3658752072360858
2013-05-01,1,3,0,5,3,6.556200994733212,3.961038100984649,3.278100497366606,1.7756377694069116
2013-06-01,1,3,0,5,5,7.102551077627647,3.6878630595374315,3.0049254559193885,2.4585753730249547
2013-07-01,1,4,0,5,5,7.512313639798472,3.961038100984649,3.4146880180902146,3.1415129766429972
2013-08-01,1,3,0,6,3,6.965963556904038,4.3708006631554746,3.5512755388138233,1.7756377694069116
2013-09-01,1,4,0,7,2,6.6927885154568205,4.234213142431866,3.5512755388138233,0.8195251243416515
2013-10-01,1,4,0,6,2,6.829376036180429,3.5512755388138233,3.278100497366606,0.8195251243416515
2013-11-01,1,3,0,5,2,6.2830259532859944,3.6878630595374315,3.4146880180902146,0.9561126450652601
2013-12-01,1,3,0,4,2,5.463500828944343,3.4146880180902146,2.8683379351957803,0.9561126450652601
2014-01-01,1,4,0,6,2,8.058663722692906,4.234213142431866,3.1415129766429972,2.595162893748563
2014-02-01,1,4,0,6,3,8.058663722692906,3.961038100984649,3.5512755388138233,1.9122252901305201
2014-03-01,1,4,0,6,3,7.785488681245689,4.097625621708257,3.6878630595374315,1.639050248683303
2014-04-01,1,3,0,5,2,7.6489011605220805,4.234213142431866,3.5512755388138233,1.7756377694069116
2014-05-01,1,3,0,5,2,7.512313639798472,3.961038100984649,3.8244505802610402,1.9122252901305201
2014-06-01,1,3,0,4,2,7.102551077627647,4.3708006631554746,3.1415129766429972,2.8683379351957803
2014-07-01,1,4,0,4,2,7.239138598351254,4.3708006631554746,3.6878630595374315,3.0049254559193885
2014-08-01,1,4,0,4,2,7.512313639798472,4.780563225326301,3.8244505802610402,2.321987852301346
2014-09-01,1,5,0,5,2,8.195251243416514,4.3708006631554746,3.8244505802610402,1.0927001657888686
2014-10-01,1,4,0,5,2,7.922076201969298,4.097625621708257,3.4146880180902146,0.8195251243416515
2014-11-01,1,4,0,4,2,6.829376036180429,3.961038100984649,3.1415129766429972,0.9561126450652601
2014-12-01,1,3,0,3,2,6.419613474009603,3.8244505802610402,3.278100497366606,1.0927001657888686
2015-01-01,1,4,0,4,2,11.200176699335904,4.643975704602692,3.961038100984649,2.321987852301346
2015-02-01,1,4,0,4,2,9.834301492099819,4.3708006631554746,4.234213142431866,2.1854003315777373
2015-03-01,1,4,0,4,2,9.424538929928993,4.643975704602692,3.8244505802610402,1.7756377694069116
2015-04-01,1,4,0,4,2,8.878188847034558,4.643975704602692,4.234213142431866,1.7756377694069116
2015-05-01,1,4,0,3,2,8.195251243416514,4.234213142431866,4.097625621708257,1.9122252901305201
2015-06-01,1,3,0,3,2,8.741601326310949,4.234213142431866,4.507388183879083,3.0049254559193885
2015-07-01,1,4,0,3,3,8.468426284863732,4.643975704602692,5.463500828944343,3.0049254559193885
2015-08-01,1,4,0,4,2,8.60501380558734,5.3269133082207345,4.643975704602692,1.9122252901305201
2015-09-01,1,4,0,4,3,8.195251243416514,4.917150746049909,5.053738266773517,0.9561126450652601
2015-10-01,1,4,0,4,2,7.512313639798472,4.097625621708257,5.053738266773517,0.8195251243416515
2015-11-01,1,4,0,3,3,7.375726119074863,4.097625621708257,5.053738266773517,0.6829376036180429
2015-12-01,1,3,0,2,3,6.829376036180429,3.6878630595374315,4.097625621708257,0.9561126450652601
2016-01-01,1,4,0,3,2,9.424538929928993,4.643975704602692,5.053738266773517,1.7756377694069116
2016-02-01,1,4,0,3,3,9.424538929928993,4.234213142431866,5.736675870391561,1.7756377694069116
2016-03-01,1,4,0,3,2,10.107476533547034,4.097625621708257,5.3269133082207345,1.639050248683303
2016-04-01,1,4,0,3,2,9.151363888481775,4.917150746049909,5.463500828944343,1.5024627279596943
2016-05-01,1,3,0,3,2,8.468426284863732,4.3708006631554746,5.463500828944343,1.7756377694069116
2016-06-01,1,4,0,3,2,9.151363888481775,4.097625621708257,4.917150746049909,2.1854003315777373
2016-07-01,1,3,0,2,2,8.468426284863732,4.3708006631554746,4.917150746049909,2.8683379351957803
2016-08-01,1,3,0,3,2,8.468426284863732,4.780563225326301,4.917150746049909,1.9122252901305201
2016-09-01,1,3,0,3,2,9.287951409205384,4.3708006631554746,4.917150746049909,1.0927001657888686
2016-10-01,1,3,0,3,2,8.468426284863732,4.097625621708257,4.780563225326301,0.8195251243416515
2016-11-01,1,4,0,2,2,8.60501380558734,3.961038100984649,4.234213142431866,0.8195251243416515
2016-12-01,1,3,0,2,2,7.512313639798472,3.4146880180902146,3.961038100984649,0.9561126450652601
2017-01-01,1,4,0,2,2,9.151363888481775,4.507388183879083,5.600088349667952,2.0488128108541286
2017-02-01,1,4,0,3,2,9.424538929928993,4.097625621708257,5.736675870391561,1.7756377694069116
2017-03-01,1,4,0,2,2,10.790414137165078,4.3708006631554746,5.3269133082207345,1.639050248683303
2017-04-01,1,3,0,2,2,9.151363888481775,4.780563225326301,5.3269133082207345,1.639050248683303
2017-05-01,1,3,0,2,2,10.107476533547034,4.097625621708257,5.3269133082207345,2.0488128108541286
2017-06-01,1,3,0,2,2,9.287951409205384,4.097625621708257,5.053738266773517,2.7317504144721716
2017-07-01,1,3,0,2,2,10.107476533547034,4.917150746049909,6.009850911838777,2.7317504144721716
2017-08-01,0,3,0,2,2,10.244064054270643,5.053738266773517,7.239138598351254,2.1854003315777373
2017-09-01,1,4,0,2,2,9.834301492099819,4.917150746049909,6.965963556904038,0.9561126450652601
2017-10-01,1,4,0,2,2,9.014776367758166,4.643975704602692,6.2830259532859944,0.8195251243416515
2017-11-01,1,4,0,2,3,8.878188847034558,4.643975704602692,5.873263391115169,0.8195251243416515
2017-12-01,1,4,0,2,2,7.375726119074863,3.5512755388138233,4.917150746049909,1.0927001657888686
2018-01-01,1,5,0,2,3,10.653826616441469,5.053738266773517,6.419613474009603,2.321987852301346
2018-02-01,1,4,0,2,2,11.336764220059512,5.053738266773517,6.556200994733212,1.7756377694069116
2018-03-01,1,4,0,2,2,10.51723909571786,4.507388183879083,6.829376036180429,1.639050248683303
2018-04-01,1,4,0,2,2,10.107476533547034,4.780563225326301,6.965963556904038,1.639050248683303
2018-05-01,1,4,0,2,2,10.380651574994252,4.643975704602692,6.965963556904038,1.9122252901305201
2018-06-01,1,4,0,2,2,9.834301492099819,4.3708006631554746,6.6927885154568205,2.4585753730249547
2018-07-01,0,4,0,2,2,10.244064054270643,5.053738266773517,6.419613474009603,2.8683379351957803
2018-08-01,0,3,0,2,2,10.380651574994252,5.190325787497126,6.2830259532859944,1.7756377694069116
2018-09-01,1,4,0,2,2,10.51723909571786,4.780563225326301,6.556200994733212,1.3658752072360858
2018-10-01,1,4,0,2,2,10.790414137165078,4.507388183879083,6.556200994733212,0.8195251243416515
2018-11-01,1,4,0,2,2,9.424538929928993,3.6878630595374315,5.190325787497126,1.0927001657888686
2018-12-01,1,3,0,1,2,8.195251243416514,3.5512755388138233,4.917150746049909,1.3658752072360858
2019-01-01,1,4,0,2,2,10.380651574994252,4.643975704602692,6.146438432562386,2.595162893748563
2019-02-01,1,4,0,2,2,11.473351740783121,4.643975704602692,6.556200994733212,1.7756377694069116
2019-03-01,1,4,0,2,2,11.60993926150673,4.780563225326301,6.419613474009603,1.639050248683303
2019-04-01,1,3,0,1,2,11.473351740783121,4.643975704602692,7.102551077627647,1.639050248683303
2019-05-01,1,3,0,2,2,10.380651574994252,4.507388183879083,6.556200994733212,1.9122252901305201
2019-06-01,0,3,0,1,2,10.244064054270643,4.507388183879083,6.556200994733212,3.0049254559193885
2019-07-01,0,4,0,2,2,11.200176699335904,4.780563225326301,7.102551077627647,3.0049254559193885
2019-08-01,0,3,0,2,2,10.790414137165078,5.190325787497126,7.6489011605220805,1.7756377694069116
2019-09-01,1,3,0,2,2,10.790414137165078,4.917150746049909,7.102551077627647,1.2292876865124773
2019-10-01,1,4,0,2,2,11.60993926150673,4.507388183879083,6.2830259532859944,0.9561126450652601
2019-11-01,1,4,0,2,2,10.244064054270643,4.234213142431866,6.965963556904038,0.9561126450652601
2019-12-01,1,3,0,1,2,9.151363888481775,3.961038100984649,6.556200994733212,1.2292876865124773
2020-01-01,1,4,0,2,2,11.200176699335904,5.053738266773517,7.102551077627647,2.321987852301346
2020-02-01,1,4,0,2,2,12.019701823677554,5.190325787497126,6.556200994733212,1.639050248683303
2020-03-01,1,10,100,1,2,10.927001657888686,3.8244505802610402,4.780563225326301,0.5463500828944343
2020-04-01,2,7,51,1,2,11.473351740783121,5.190325787497126,5.3269133082207345,0.40976256217082574
2020-05-01,1,5,32,1,3,11.200176699335904,6.6927885154568205,6.829376036180429,0.40976256217082574
2020-06-01,1,7,21,2,3,11.200176699335904,6.419613474009603,7.239138598351254,0.8195251243416515
2020-07-01,1,5,11,1,2,10.790414137165078,6.6927885154568205,7.512313639798472,0.9561126450652601
2020-08-01,0,4,9,1,2,10.653826616441469,6.829376036180429,7.512313639798472,0.9561126450652601
2020-09-01,1,5,11,2,2,9.834301492099819,6.009850911838777,7.375726119074863,0.27317504144721716
2020-10-01,1,5,9,1,2,10.107476533547034,6.146438432562386,7.239138598351254,0.27317504144721716
2020-11-01,1,4,13,1,1,8.468426284863732,5.3269133082207345,5.873263391115169,0.27317504144721716
2020-12-01,1,4,7,1,1,8.331838764140123,5.190325787497126,6.146438432562386,0.27317504144721716
2021-01-01,1,5,9,1,2,12.42946438584838,7.375726119074863,7.785488681245689,0.5463500828944343
2021-02-01,1,4,8,1,2,11.473351740783121,7.102551077627647,7.512313639798472,0.40976256217082574
2021-03-01,1,4,9,1,1,10.790414137165078,6.556200994733212,7.512313639798472,0.40976256217082574
2021-04-01,1,4,8,1,1,10.244064054270643,6.965963556904038,7.512313639798472,0.5463500828944343
2021-05-01,1,3,5,1,1,9.151363888481775,6.146438432562386,7.785488681245689,1.3658752072360858
2021-06-01,1,3,5,1,1,9.014776367758166,5.053738266773517,7.239138598351254,2.4585753730249547
2021-07-01,0,3,3,1,1,9.014776367758166,5.873263391115169,6.965963556904038,2.0488128108541286
2021-08-01,0,3,2,1,1,9.151363888481775,5.873263391115169,7.102551077627647,1.3658752072360858
2021-09-01,0,4,2,1,1,9.287951409205384,5.736675870391561,7.375726119074863,0.8195251243416515
2021-10-01,1,3,1,1,1,9.014776367758166,5.463500828944343,6.6927885154568205,0.6829376036180429
2021-11-01,1,3,7,1,1,7.922076201969298,4.507388183879083,5.736675870391561,0.5463500828944343
2021-12-01,1,3,6,1,1,7.922076201969298,4.780563225326301,6.2830259532859944,0.8195251243416515
2022-01-01,1,4,4,1,1,10.51723909571786,6.146438432562386,7.512313639798472,1.639050248683303
2022-02-01,1,3,3,1,1,10.927001657888686,5.463500828944343,6.965963556904038,1.7756377694069116
2022-03-01,1,4,3,1,1,11.336764220059512,5.190325787497126,6.829376036180429,1.5024627279596943
2022-04-01,0,3,3,1,1,11.883114302953947,5.463500828944343,6.419613474009603,1.7756377694069116
2022-05-01,1,3,2,1,1,11.200176699335904,4.643975704602692,6.2830259532859944,2.321987852301346
2022-06-01,1,3,1,1,1,10.51723909571786,4.234213142431866,6.009850911838777,2.4585753730249547
2022-07-01,0,3,1,1,1,10.653826616441469,4.643975704602692,6.2830259532859944,2.4585753730249547
2022-08-01,0,3,1,1,1,9.970889012823426,4.917150746049909,5.873263391115169,1.9122252901305201
2022-09-01,0,4,1,1,2,10.244064054270643,3.961038100984649,5.736675870391561,0.9561126450652601
2022-10-01,1,3,1,1,2,10.380651574994252,3.961038100984649,5.736675870391561,0.8195251243416515
2022-11-01,1,3,1,1,2,9.970889012823426,3.6878630595374315,5.600088349667952,0.8195251243416515
2022-12-01,1,3,0,1,2,8.331838764140123,3.4146880180902146,5.3269133082207345,1.0927001657888686
2023-01-01,1,4,0,1,2,11.336764220059512,4.097625621708257,6.2830259532859944,2.0488128108541286
2023-02-01,1,3,0,1,2,10.790414137165078,4.234213142431866,6.146438432562386,1.5024627279596943
2023-03-01,1,4,0,1,2,10.380651574994252,4.234213142431866,6.419613474009603,1.5024627279596943
2023-04-01,1,3,0,1,2,10.790414137165078,4.3708006631554746,6.146438432562386,1.5024627279596943
2023-05-01,1,4,0,1,2,10.51723909571786,3.8244505802610402,6.419613474009603,1.9122252901305201
2023-06-01,1,3,0,1,3,10.244064054270643,3.961038100984649,6.2830259532859944,2.0488128108541286
2023-07-01,0,3,0,1,2,10.790414137165078,3.961038100984649,6.419613474009603,2.1854003315777373
2023-08-01,0,3,0,1,2,11.063589178612295,3.961038100984649,6.146438432562386,1.5024627279596943
2023-09-01,0,4,1,1,2,10.790414137165078,4.234213142431866,6.009850911838777,0.9561126450652601
2023-10-01,1,4,1,1,2,10.927001657888686,3.4146880180902146,6.419613474009603,0.8195251243416515
2023-11-01,1,4,0,1,3,10.380651574994252,3.5512755388138233,5.873263391115169,0.6829376036180429
2023-12-01,0,3,0,1,3,9.151363888481775,3.0049254559193885,5.463500828944343,0.9561126450652601
2024-01-01,0,4,0,1,4,12.42946438584838,3.6878630595374315,6.2830259532859944,1.9122252901305201
2024-02-01,1,4,0,1,3,12.702639427295598,3.0049254559193885,5.600088349667952,1.3658752072360858
2024-03-01,1,4,0,1,3,11.473351740783121,2.8683379351957803,5.873263391115169,1.2292876865124773
2024-04-01,1,4,0,1,2,11.883114302953947,3.0049254559193885,5.873263391115169,1.0927001657888686
2024-05-01,1,3,0,1,2,11.746526782230339,2.8683379351957803,5.873263391115169,1.5024627279596943
2024-06-01,0,3,0,1,3,10.927001657888686,2.595162893748563,5.600088349667952,1.5024627279596943
2024-07-01,0,3,1,1,3,11.883114302953947,3.1415129766429972,5.463500828944343,1.639050248683303
2024-08-01,0,3,0,1,3,12.292876865124772,3.4146880180902146,5.736675870391561,1.3658752072360858
2024-09-01,1,4,0,1,3,12.292876865124772,2.8683379351957803,5.463500828944343,0.8195251243416515
2024-10-01,1,4,0,1,3,12.702639427295598,2.8683379351957803,5.600088349667952,0.8195251243416515
2024-11-01,1,4,0,1,5,11.200176699335904,2.8683379351957803,5.3269133082207345,0.8195251243416515
2024-12-01,1,3,0,1,5,10.927001657888686,2.7317504144721716,4.917150746049909,1.0927001657888686
2025-01-01,1,5,0,1,4,12.702639427295598,3.0049254559193885,5.873263391115169,1.5024627279596943
2025-02-01,1,4,0,1,4,11.883114302953947,3.278100497366606,6.419613474009603,1.2292876865124773
2025-03-01,1,4,0,1,3,11.473351740783121,3.1415129766429972,6.009850911838777,1.2292876865124773
2025-04-01,1,4,0,1,3,11.473351740783121,3.278100497366606,6.556200994733212,1.0927001657888686
2025-05-01,0,3,0,1,3,10.790414137165078,3.1415129766429972,6.009850911838777,1.3658752072360858
2025-06-01,1,4,0,1,3,10.380651574994252,3.1415129766429972,5.873263391115169,1.639050248683303
2025-07-01,0,3,0,1,3,12.156289344401163,3.278100497366606,6.2830259532859944,1.7756377694069116
2025-08-01,0,3,0,1,3,11.336764220059512,3.8244505802610402,6.146438432562386,1.639050248683303
2025-09-01,1,4,0,1,3,11.473351740783121,3.1415129766429972,6.556200994733212,0.8195251243416515
2025-10-01,1,4,0,1,4,10.927001657888686,2.8683379351957803,6.146438432562386,0.9561126450652601
2025-11-01,1,4,0,1,4,10.51723909571786,2.7317504144721716,5.873263391115169,0.8195251243416515
2025-12-01,1,3,0,1,4,10.51723909571786,2.8683379351957803,5.736675870391561,1.0927001657888686
2026-01-01,1,4,0,1,4,12.019701823677554,3.4146880180902146,7.102551077627647,1.5024627279596943
2026-02-01,1,4,0,1,4,12.42946438584838,3.1415129766429972,7.102551077627647,1.5024627279596943
2026-03-01,1,3,0,1,4,13.248989510190032,3.278100497366606,7.6489011605220805,1.5024627279596943
2026-04-01,4,3,0,1,15,13.658752072360858,3.1415129766429972,7.512313639798472,1.5024627279596943
2026-05-01,5,3,0,1,12,12.019701823677554,2.8683379351957803,6.2830259532859944,1.639050248683303
2026-06-01,1,3,0,1,32,12.019701823677554,2.8683379351957803,6.2830259532859944,2.0488128108541286
2026-07-01,5,3,0,1,14,12.156289344401163,3.0049254559193885,6.419613474009603,2.321987852301346
