quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2010Q3,73906.7,1.2,2.4,1.0,3.3333333333333335,0.0,7.0,2.0,6.100909258987849,2.9138671087703165,2.4585753730249547,0.9105834714907238,1.0,1.0,3.6666666666666665,4.0,0.0,0.0,7.333333333333333,9.333333333333334,2.0,3.0,6.920434383329503,6.328555126860532,2.7317504144721716,2.4130461994504184,2.367517025875882,2.2764586787268097,0.95611264506526,0.8195251243416514,1.0,1.0,3.5,3.6666666666666665,0.0,0.16666666666666666,7.166666666666668,7.833333333333334,2.0,2.4166666666666665,6.510671821158676,6.2830259532859944,2.822808761621244,2.4585753730249547,2.4130461994504184,2.2536940919395416,0.9333480582779918,0.7626136573734811,0.0,-9.090909090909083,,-4.545454545454541,0.0,-11.842105263157931,6.666666666666665,3.8461538461538547,-4.761904761904756,1.3,1.6,0.3,-3.8
2010Q4,74629.4,1.0,3.2,1.0,3.0,0.0,5.0,2.6666666666666665,5.235854961071662,2.321987852301346,2.1854003315777373,0.36423338859628945,1.0,1.0,3.3333333333333335,3.6666666666666665,0.0,0.0,7.0,7.333333333333333,2.0,2.0,6.100909258987849,6.920434383329503,2.9138671087703165,2.7317504144721716,2.4585753730249547,2.367517025875882,0.9105834714907238,0.95611264506526,1.0,1.0,3.1666666666666665,3.5,0.0,0.0,6.000000000000001,7.166666666666667,2.333333333333333,2.416666666666667,5.668382110029755,6.146438432562387,2.6179274805358315,2.5951628937485633,2.321987852301346,2.321987852301346,0.6374084300435066,0.7626136573734811,0.0,-10.000000000000009,,-28.57142857142857,33.33333333333333,-14.179104477611926,-20.3125,-11.111111111111116,-60.00000000000001,1.2,2.4,0.3,-1.0
2011Q1,75375.3,1.0,4.6,1.0,3.0,0.0,5.333333333333333,2.6666666666666665,6.510671821158675,3.0959838030684614,2.367517025875882,1.229287686512477,1.0,1.0,3.0,3.3333333333333335,0.0,0.0,5.0,7.0,2.6666666666666665,2.0,5.235854961071662,6.100909258987849,2.321987852301346,2.9138671087703165,2.1854003315777373,2.4585753730249547,0.36423338859628945,0.9105834714907238,1.0,1.0,3.0,3.25,0.0,0.0,5.166666666666668,6.166666666666666,2.6666666666666665,2.3333333333333335,5.873263391115168,6.191967606136922,2.708985827684904,2.7658972946530738,2.2764586787268097,2.344752439088614,0.7967605375543831,0.8650542979161875,0.0,0.0,,6.666666666666665,0.0,24.347826086956516,33.33333333333335,8.333333333333348,237.50000000000006,1.0,3.2,-0.4,-0.3
2011Q2,75338.5,0.0,3.1,1.0,3.0,0.0,4.666666666666667,2.0,6.46514264758414,3.23257132379207,2.822808761621244,1.5024627279596945,1.0,1.0,3.0,3.0,0.0,0.0,5.333333333333333,5.0,2.6666666666666665,2.6666666666666665,6.510671821158675,5.235854961071662,3.0959838030684614,2.321987852301346,2.367517025875882,2.1854003315777373,1.229287686512477,0.36423338859628945,1.0,1.0,3.0,3.0833333333333335,0.0,0.0,5.000000000000001,5.5,2.333333333333333,2.3333333333333335,6.4879072343714075,6.078144672200581,3.164277563430266,2.8911025219830484,2.5951628937485633,2.4585753730249547,1.3658752072360858,1.0016418186397962,0.0,0.0,,-12.49999999999999,-25.0,-0.6993006993006756,4.4117647058823595,19.23076923076923,22.222222222222232,1.0,4.6,1.3,1.6
2011Q3,75753.6,0.6,2.5,0.6666666666666666,3.6666666666666665,0.0,4.333333333333333,3.0,7.0570219040531095,4.5529173574536195,3.004925455919389,1.684579422257839,1.0,1.0,3.0,3.0,0.0,0.0,4.666666666666667,5.333333333333333,2.0,2.6666666666666665,6.46514264758414,6.510671821158675,3.23257132379207,3.0959838030684614,2.822808761621244,2.367517025875882,1.5024627279596945,1.229287686512477,0.8333333333333333,0.9166666666666666,3.333333333333333,3.1666666666666665,0.0,0.0,4.500000000000001,4.833333333333334,2.4999999999999996,2.5833333333333335,6.761082275818625,6.317172833466897,3.892744340622845,3.300865084153874,2.9138671087703165,2.5951628937485633,1.5935210751087667,1.195140806331575,-33.333333333333336,22.22222222222221,,-7.142857142857151,50.0,9.154929577464777,40.8450704225352,6.451612903225801,12.12121212121211,0.0,3.1,1.2,2.4
2011Q4,76080.0,0.4,1.9,1.0,3.6666666666666665,0.0,4.333333333333333,3.0,5.691146696817024,3.2781004973666064,2.6406920673230996,0.6374084300435067,0.6666666666666666,1.0,3.6666666666666665,3.0,0.0,0.0,4.333333333333333,4.666666666666667,3.0,2.0,7.0570219040531095,6.46514264758414,4.5529173574536195,3.23257132379207,3.004925455919389,2.822808761621244,1.684579422257839,1.5024627279596945,0.8333333333333333,0.9166666666666666,3.6666666666666665,3.333333333333333,0.0,0.0,4.333333333333333,4.666666666666667,3.0,2.6666666666666665,6.374084300435067,6.430995767403237,3.915508927410113,3.5398932454201897,2.8228087616212445,2.708985827684904,1.1609939261506728,1.2634345666933793,50.0,0.0,,0.0,0.0,-19.354838709677413,-27.999999999999993,-12.12121212121211,-62.16216216216216,0.6,2.5,1.0,3.2
2012Q1,76402.3,0.4,1.4,1.0,4.0,0.0,4.666666666666667,3.6666666666666665,6.556200994733213,3.5057463652392866,3.004925455919389,1.6390502486833032,1.0,0.6666666666666666,3.6666666666666665,3.6666666666666665,0.0,0.0,4.333333333333333,4.333333333333333,3.0,3.0,5.691146696817024,7.0570219040531095,3.2781004973666064,4.5529173574536195,2.6406920673230996,3.004925455919389,0.6374084300435067,1.684579422257839,1.0,0.9166666666666666,3.833333333333333,3.583333333333333,0.0,0.0,4.500000000000001,4.5,3.333333333333333,2.916666666666667,6.1236738457751185,6.442378060796871,3.3919234313029465,3.6423338859628958,2.8228087616212445,2.8683379351957803,1.1382293393634049,1.3658752072360858,0.0,9.090909090909104,,7.692307692307709,22.22222222222221,15.200000000000014,6.94444444444442,13.793103448275845,157.1428571428572,0.4,1.9,1.0,4.6
2012Q2,76138.8,-0.3,1.1,1.0,3.0,0.0,4.0,3.0,6.738317689031358,3.7333922331119678,3.004925455919389,2.0943419844286653,1.0,1.0,4.0,3.6666666666666665,0.0,0.0,4.666666666666667,4.333333333333333,3.6666666666666665,3.0,6.556200994733213,5.691146696817024,3.5057463652392866,3.2781004973666064,3.004925455919389,2.6406920673230996,1.6390502486833032,0.6374084300435067,1.0,0.9166666666666666,3.5,3.583333333333333,0.0,0.0,4.333333333333334,4.333333333333333,3.333333333333333,3.166666666666667,6.647259341882285,6.510671821158676,3.619569299175627,3.76753911329287,3.004925455919389,2.9138671087703165,1.8666961165559843,1.5138450213533283,0.0,-25.0,,-14.28571428571429,-18.181818181818176,2.77777777777779,6.493506493506507,0.0,27.77777777777779,0.4,1.4,0.0,3.1
2012Q3,76385.8,0.3,0.8,1.0,3.3333333333333335,0.0,5.333333333333333,3.6666666666666665,7.011492730478575,4.461859010304547,3.0959838030684614,1.6845794222578394,1.0,1.0,3.0,4.0,0.0,0.0,4.0,4.666666666666667,3.0,3.6666666666666665,6.738317689031358,6.556200994733213,3.7333922331119678,3.5057463652392866,3.004925455919389,3.004925455919389,2.0943419844286653,1.6390502486833032,1.0,1.0,3.1666666666666665,3.5,0.0,0.0,4.666666666666668,4.583333333333333,3.333333333333333,3.3333333333333335,6.874905209754966,6.499289527765042,4.097625621708257,3.744774526505602,3.050454629493925,2.9366316955575846,1.8894607033432527,1.5138450213533285,0.0,11.111111111111116,,33.33333333333333,22.22222222222221,4.054054054054057,19.512195121951216,3.0303030303030276,-19.565217391304344,-0.3,1.1,0.6,2.5
2012Q4,75860.2,-0.7,-0.3,1.0,3.6666666666666665,0.0,4.666666666666667,3.3333333333333335,5.691146696817024,3.1415129766429977,2.686221240897636,0.6374084300435067,1.0,1.0,3.3333333333333335,3.0,0.0,0.0,5.333333333333333,4.0,3.6666666666666665,3.0,7.011492730478575,6.738317689031358,4.461859010304547,3.7333922331119678,3.0959838030684614,3.004925455919389,1.6845794222578394,2.0943419844286653,1.0,1.0,3.5,3.5,0.0,0.0,5.000000000000001,4.666666666666667,3.4999999999999996,3.416666666666667,6.3513197136478,6.499289527765042,3.8016859934737726,3.7106276463246997,2.891102521983049,2.9480139889512187,1.1609939261506732,1.5138450213533285,0.0,9.999999999999986,,-12.49999999999999,-9.090909090909083,-18.831168831168842,-29.591836734693867,-13.235294117647056,-62.16216216216217,0.3,0.8,0.4,1.9
2013Q1,75566.2,-0.4,-1.1,1.0,3.0,0.0,5.666666666666667,3.0,6.82937603618043,3.8699797538355765,3.004925455919389,1.6845794222578394,1.0,1.0,3.6666666666666665,3.3333333333333335,0.0,0.0,4.666666666666667,5.333333333333333,3.3333333333333335,3.6666666666666665,5.691146696817024,7.011492730478575,3.1415129766429977,4.461859010304547,2.686221240897636,3.0959838030684614,0.6374084300435067,1.6845794222578394,1.0,1.0,3.333333333333333,3.25,0.0,0.0,5.166666666666668,4.916666666666667,3.166666666666666,3.25,6.260261366498727,6.567583288126846,3.505746365239287,3.801685993473772,2.8455733484085126,2.948013988951219,1.1609939261506734,1.5252273147469624,0.0,-18.181818181818176,,21.42857142857142,-10.000000000000009,20.000000000000018,23.188405797101442,11.864406779661007,164.28571428571433,-0.7,-0.3,0.4,1.4
2013Q2,75908.3,0.5,-0.3,1.0,3.0,0.0,5.333333333333333,4.0,7.011492730478573,3.961038100984649,3.141512976642997,1.8666961165559839,1.0,1.0,3.0,3.6666666666666665,0.0,0.0,5.666666666666667,4.666666666666667,3.0,3.3333333333333335,6.82937603618043,5.691146696817024,3.8699797538355765,3.1415129766429977,3.004925455919389,2.686221240897636,1.6845794222578394,0.6374084300435067,1.0,1.0,3.0,3.25,0.0,0.0,5.500000000000001,5.25,3.499999999999999,3.5,6.920434383329502,6.635877048488651,3.9155089274101127,3.8585974604419424,3.073219216281193,2.982160869132121,1.7756377694069119,1.4683158477787923,0.0,0.0,,-5.882352941176483,33.33333333333333,2.6666666666666394,2.35294117647058,4.545454545454519,10.81081081081079,-0.4,-1.1,-0.3,1.1
2013Q3,76123.7,0.3,-0.3,1.0,3.6666666666666665,0.0,6.0,3.3333333333333335,7.0570219040531095,4.18868396885733,3.5057463652392875,1.91222529013052,1.0,1.0,3.0,3.0,0.0,0.0,5.333333333333333,5.666666666666667,4.0,3.0,7.011492730478573,6.82937603618043,3.961038100984649,3.8699797538355765,3.141512976642997,3.004925455919389,1.8666961165559839,1.6845794222578394,1.0,1.0,3.333333333333333,3.3333333333333335,0.0,0.0,5.666666666666668,5.416666666666667,3.666666666666666,3.4166666666666665,7.034257317265841,6.647259341882284,4.074861034920989,3.790303700080138,3.323629670941142,3.084601509674827,1.8894607033432522,1.5252273147469624,0.0,22.22222222222221,,12.5,-16.666666666666664,0.6493506493506551,5.747126436781613,11.594202898550755,2.4390243902438824,0.5,-0.3,0.3,0.8
2013Q4,76189.8,0.1,0.4,1.0,3.3333333333333335,0.0,5.0,2.0,6.191967606136923,3.5512755388138237,3.187042150217534,0.9105834714907237,1.0,1.0,3.6666666666666665,3.0,0.0,0.0,6.0,5.333333333333333,3.3333333333333335,4.0,7.0570219040531095,7.011492730478573,4.18868396885733,3.961038100984649,3.5057463652392875,3.141512976642997,1.91222529013052,1.8666961165559839,1.0,1.0,3.5,3.25,0.0,0.0,5.500000000000001,5.5,2.666666666666666,3.083333333333333,6.624494755095016,6.772464569212259,3.869979753835577,3.8927443406228446,3.3463942577284107,3.2098067370048016,1.4114043808106222,1.5935210751087667,0.0,-9.090909090909083,,-16.666666666666664,-40.0,-12.25806451612902,-15.217391304347805,-9.090909090909093,-52.38095238095239,0.3,-0.3,-0.7,-0.3
2014Q1,76193.2,0.0,0.8,1.0,4.0,0.0,6.0,2.6666666666666665,7.967605375543833,4.097625621708257,3.4602171916647513,2.0488128108541286,1.0,1.0,3.3333333333333335,3.6666666666666665,0.0,0.0,5.0,6.0,2.0,3.3333333333333335,6.191967606136923,7.0570219040531095,3.5512755388138237,4.18868396885733,3.187042150217534,3.5057463652392875,0.9105834714907237,1.91222529013052,1.0,1.0,3.6666666666666665,3.5,0.0,0.0,5.500000000000001,5.583333333333333,2.3333333333333326,3.0,7.0797864908403785,7.05702190405311,3.8244505802610407,3.949655807591015,3.3236296709411426,3.3236296709411426,1.4796981411724266,1.684579422257839,0.0,19.999999999999996,,19.999999999999996,33.33333333333333,28.676470588235283,15.384615384615351,8.571428571428585,125.00000000000004,0.1,0.4,-0.4,-1.1
2014Q2,76571.0,0.5,0.9,1.0,3.0,0.0,4.666666666666667,2.0,7.421255292649399,4.18868396885733,3.5057463652392866,2.1854003315777373,1.0,1.0,4.0,3.3333333333333335,0.0,0.0,6.0,5.0,2.6666666666666665,2.0,7.967605375543833,6.191967606136923,4.097625621708257,3.5512755388138237,3.4602171916647513,3.187042150217534,2.0488128108541286,0.9105834714907237,1.0,1.0,3.5,3.5,0.0,0.0,5.333333333333334,5.416666666666667,2.3333333333333326,2.5,7.694430334096616,7.159462544595816,4.143154795282793,4.006567274559185,3.482981778452019,3.4146880180902146,2.1171065712159334,1.7642554760132774,0.0,-25.0,,-22.22222222222222,-25.0,-6.8571428571428505,2.2222222222222143,1.3157894736841813,6.666666666666665,0.0,0.8,0.5,-0.3
2014Q3,76694.6,0.2,0.7,1.0,4.333333333333333,0.0,4.333333333333333,2.0,7.64890116052208,4.507388183879083,3.7789214066865036,2.139871158003201,1.0,1.0,3.0,4.0,0.0,0.0,4.666666666666667,6.0,2.0,2.6666666666666665,7.421255292649399,7.967605375543833,4.18868396885733,4.097625621708257,3.5057463652392866,3.4602171916647513,2.1854003315777373,2.0488128108541286,1.0,1.0,3.666666666666666,3.6666666666666665,0.0,0.0,4.500000000000001,5.0,2.0,2.166666666666667,7.535078226585739,7.307432358713059,4.348036076368206,4.086243328314623,3.642333885962895,3.482981778452019,2.1626357447904696,1.8211669429814477,0.0,44.44444444444444,,-7.142857142857151,0.0,3.0674846625766694,7.608695652173925,7.792207792207795,-2.083333333333337,0.5,0.9,0.3,-0.3
2014Q4,77013.0,0.4,1.1,1.0,3.6666666666666665,0.0,4.0,2.0,7.0570219040531095,3.9610381009846485,3.2781004973666055,0.95611264506526,1.0,1.0,4.333333333333333,3.0,0.0,0.0,4.333333333333333,4.666666666666667,2.0,2.0,7.64890116052208,7.421255292649399,4.507388183879083,4.18868396885733,3.7789214066865036,3.5057463652392866,2.139871158003201,2.1854003315777373,1.0,1.0,3.999999999999999,3.7499999999999996,0.0,0.0,4.166666666666668,4.75,2.0,2.166666666666667,7.352961532287594,7.523695933192105,4.234213142431866,4.18868396885733,3.5285109520265543,3.505746365239287,1.547991901534231,1.8325492363750817,0.0,-15.384615384615385,,-7.692307692307687,0.0,-7.738095238095233,-12.121212121212132,-13.253012048192769,-55.319148936170215,0.2,0.7,0.1,0.4
2015Q1,77035.5,0.0,1.1,1.0,4.0,0.0,4.0,2.0,10.153005707121572,4.5529173574536195,4.006567274559185,2.094341984428665,1.0,1.0,3.6666666666666665,4.333333333333333,0.0,0.0,4.0,4.333333333333333,2.0,2.0,7.0570219040531095,7.64890116052208,3.9610381009846485,4.507388183879083,3.2781004973666055,3.7789214066865036,0.95611264506526,2.139871158003201,1.0,1.0,3.8333333333333326,3.75,0.0,0.0,4.0,4.25,2.0,2.0,8.60501380558734,8.07004601608654,4.256977729219134,4.30250690279367,3.642333885962895,3.642333885962895,1.5252273147469628,1.8439315297687158,0.0,9.090909090909104,,0.0,0.0,43.87096774193551,14.942528735632198,22.222222222222232,119.04761904761907,0.4,1.1,0.0,0.8
2015Q2,77471.0,0.6,1.2,1.0,3.6666666666666665,0.0,3.3333333333333335,2.0,8.60501380558734,4.3708006631554746,4.279742316006402,2.2309295051522735,1.0,1.0,4.0,3.6666666666666665,0.0,0.0,4.0,4.0,2.0,2.0,10.153005707121572,7.0570219040531095,4.5529173574536195,3.9610381009846485,4.006567274559185,3.2781004973666055,2.094341984428665,0.95611264506526,1.0,1.0,3.8333333333333326,3.9166666666666665,0.0,0.0,3.666666666666668,3.9166666666666665,2.0,2.0,9.379009756354456,8.365985644321025,4.461859010304547,4.348036076368206,4.143154795282793,3.835832873654674,2.1626357447904696,1.8553138231623498,0.0,-8.333333333333337,,-16.666666666666664,0.0,-15.246636771300459,-4.0000000000000036,6.818181818181834,6.521739130434789,0.0,1.1,0.5,0.9
